,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month
163,yogendra,28.146524 81.5519813 84.54793683203913 4.551,Banke,sw,bk-sw-18_1,,,,27,6.0,1.7,4.03,,2021-04-26,,bk-sw-18_1,Apr
164,yogendra,28.0512932 81.6024374 91.96201722181954 4.803,Banke,dt,,,,,27,7.0,2.2,4.53,bk-dw-05,2021-04-30,,,Apr
165,yogendra,28.1114846 81.521617 85.10593739864272 4.854,Banke,sw,bk-sw-19_1,,,,23,8.0,1.95,5.82,,2021-04-30,,bk-sw-19_1,Apr
166,yogendra,28.1223559 81.5165505 83.68454144841976 4.551,Banke,dt,,,,,42,13.0,1.35,11.23,bk-dw-03,2021-04-30,,,Apr
167,yogendra,28.1132901 81.5172898 83.52860872319646 4.551,Banke,dt,,,,,49,15.0,3.35,11.16,bk-dw-04_1,2021-04-30,,,Apr
168,yogendra,28.096096 81.5211544 85.44713239862861 4.551,Banke,dt,,,,,25,15.0,3.45,11.3,bk-dw-02,2021-04-30,,,Apr
169,yogendra,28.0817476 81.546588 109.66800213435707 4.854,Banke,dt,,,,,37,13.0,1.5,11.13,bk-dw-01,2021-04-30,,,Apr
170,yogendra,28.0812129 81.6451034 88.40708266797988 4.854,Banke,sw,bk-sw-24_1,,,,54,6.0,1.15,4.31,,2021-05-04,,bk-sw-24_1,May
171,yogendra,28.0928844 81.6478464 94.60841958761327 4.551,Banke,sw,bk-sw-07_1,,,,15,5.4,0.5,4.75,,2021-05-04,,bk-sw-07_1,May
172,yogendra,28.1317866 81.6587726 93.92316420348556 4.803,Banke,sw,bk-sw-06_1,,,,45,5.0,1.96,2.59,,2021-05-04,,bk-sw-06_1,May
173,yogendra,28.1960893 81.7117338 114.67803958931864 4.551,Banke,sw,bk-sw-01,,,,20,5.0,1.14,3.66,,2021-05-04,,bk-sw-01,May
174,yogendra,28.206479 81.6307385 102.93040548102256 4.854,Banke,sw,bk-sw-03,,,,40,9.0,1.25,7.35,,2021-05-04,,bk-sw-03,May
175,yogendra,28.192094 81.5747806 85.33743342011614 4.551,Banke,sw,bk-sw-05_1,,,,29,5.0,1.55,3.16,,2021-05-04,,bk-sw-05_1,May
176,yogendra,28.1873611 81.6300829 99.16882140019185 4.551,Banke,sw,bk-sw-04,,,,65,5.0,1.67,2.68,,2021-05-04,,bk-sw-04,May
