,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month
178,Anita,"[28.3062108, 81.3598135]",Bardiya,sw,,,bd-sw-11,,75,4.0,0.4,2.85,,2021-03-07,,bd-sw-11,Mar
179,Anita,"[28.3056749, 81.3593067]",Bardiya,sw,,,bd-sw-07,,45,5.0,0.9,3.65,,2021-03-07,,bd-sw-07,Mar
180,Anita,"[28.3014031, 81.336592]",Bardiya,sw,,,bd-sw-10,,60,4.0,0.8,2.6,,2021-03-07,,bd-sw-10,Mar
181,Anita,"[28.3512284, 81.4297636]",Bardiya,sw,,,bd-sw-08,,40,4.0,0.8,2.8,,2021-03-07,,bd-sw-08,Mar
182,Anita,"[28.2898343, 81.4420493]",Bardiya,sw,,,bd-sw-04,,32,4.0,0.9,2.78,,2021-03-07,,bd-sw-04,Mar
183,Anita,"[28.2282382, 81.5671037]",Bardiya,sw,,,bd-sw-21,,40,7.0,0.8,5.8,,2021-03-07,,bd-sw-21,Mar
184,Anita,"[28.2491036, 81.5849593]",Bardiya,sw,,,bd-sw-22,,10,6.0,0.8,5.1,,2021-03-07,,bd-sw-22,Mar
185,Anita,"[28.2363902, 81.5476911]",Bardiya,sw,,,bd-sw-02,,0,2.5,0.4,2.1,,2021-03-07,,bd-sw-02,Mar
186,Anita,"[28.1691837, 81.3378857]",Bardiya,sw,,,bd-sw-06,,40,8.0,2.0,5.6,,2021-03-02,,bd-sw-06,Mar
187,Anita,"[28.1897781, 81.3836074]",Bardiya,sw,,,bd-sw-05,,30,6.0,1.0,4.7,,2021-03-02,,bd-sw-05,Mar
188,Anita,"[28.1880313, 81.4798915]",Bardiya,sw,,,bd-sw-03,,40,5.0,0.6,4,,2021-03-02,,bd-sw-03,Mar
189,Anita,"[28.1656437, 81.5007906]",Bardiya,sw,,,bd-sw-18,,40,5.0,0.4,4.2,,2021-03-02,,bd-sw-18,Mar
190,Anita,"[28.1464325, 81.4790871]",Bardiya,sw,,,bd-sw-19,,30,7.0,1.0,5.7,,2021-03-02,,bd-sw-19,Mar
191,Anita,"[28.1486586, 81.4968512]",Bardiya,sw,,,bd-sw-20,,70,5.0,0.5,3.8,,2021-03-02,,bd-sw-20,Mar
192,Anita,"[28.1056335, 81.4826266]",Bardiya,dt,,,,bd-dw-02,10,15.0,4.0,10.9,,2021-02-28,,bd-dw-02,Feb
193,Anita,"[28.0883672, 81.5027316]",Bardiya,dt,,,,bd-dw-03,20,13.0,1.0,11.8,,2021-02-28,,bd-dw-03,Feb
194,Anita,"[28.0828814, 81.5111584]",Bardiya,dt,,,,bd-dw-04,24,14.0,4.0,9.76,,2021-02-28,,bd-dw-04,Feb
195,Anita,"[28.0852203, 81.5164757]",Bardiya,dt,,,,bd-dw-01,25,13.0,0.8,11.95,,2021-02-25,,bd-dw-01,Feb
196,yogendra,"[27.9834125, 81.7133541]",Banke,sw,bk-sw-10_1,,,,70,5.0,1.33,2.97,,2021-03-03,,bk-sw-10_1,Mar
197,yogendra,"[28.0285545, 81.6946709]",Banke,sw,bk-sw-30,,,,55,6.0,1.3,4.15,,2021-03-03,,bk-sw-30,Mar
198,yogendra,"[28.0494204, 81.6616308]",Banke,sw,bk-sw-08_1,,,,36,8.0,1.65,5.99,,2021-03-03,,bk-sw-08_1,Mar
199,yogendra,"[28.0818033, 81.5465529]",Banke,dt,,bk-dw-01,,,37,13.0,1.65,10.98,,2021-03-02,,bk-dw-01,Mar
200,yogendra,"[28.0959921, 81.521179]",Banke,dt,,bk-dw-02,,,25,15.0,3.65,11.1,,2021-03-02,,bk-dw-02,Mar
201,yogendra,"[28.1222988, 81.5166218]",Banke,dt,,bk-dw-03,,,42,13.0,1.55,11.03,,2021-03-02,,bk-dw-03,Mar
202,yogendra,"[28.1132621, 81.5173494]",Banke,dt,,bk-dw-04_1,,,49,15.0,3.6,10.91,,2021-03-02,,bk-dw-04_1,Mar
203,yogendra,"[28.1114455, 81.5216505]",Banke,sw,bk-sw-19_1,,,,23,7.0,1.5,5.27,,2021-03-02,,bk-sw-19_1,Mar
204,yogendra,"[28.0513296, 81.6024401]",Banke,dt,,bk-dw-05,,,27,6.0,1.8,3.93,,2021-03-02,,bk-dw-05,Mar
205,yogendra,"[28.1465538, 81.5519786]",Banke,sw,bk-sw-18_1,,,,27,5.0,1.6,3.13,,2021-03-01,,bk-sw-18_1,Mar
206,yogendra,"[28.1060812, 81.5971233]",Banke,sw,bk-sw-25_1,,,,35,3.9,0.5,3.05,,2021-03-01,,bk-sw-25_1,Mar
207,yogendra,"[28.0830308, 81.5956368]",Banke,sw,bk-sw-27,,,,40,4.8,0.5,3.9,,2021-03-01,,bk-sw-27,Mar
208,yogendra,"[28.1873729, 81.630073]",Banke,sw,bk-sw-04,,,,65,5.0,2.52,1.83,,2021-02-28,,bk-sw-04,Feb
209,yogendra,"[28.1921073, 81.5747382]",Banke,sw,bk-sw-05_1,,,,29,5.0,1.7,3.01,,2021-02-28,,bk-sw-05_1,Feb
210,yogendra,"[28.206544, 81.6307359]",Banke,sw,bk-sw-03,,,,40,9.0,2.3,6.3,,2021-02-28,,bk-sw-03,Feb
211,yogendra,"[28.1961034, 81.711776]",Banke,sw,bk-sw-01,,,,20,5.0,1.5,3.3,,2021-02-28,,bk-sw-01,Feb
212,yogendra,"[28.0812296, 81.6450593]",Banke,sw,bk-sw-24_1,,,,54,6.0,1.95,3.51,,2021-02-25,,bk-sw-24_1,Feb
213,yogendra,"[28.0928569, 81.6478714]",Banke,sw,bk-sw-07_1,,,,15,4.35,0.5,3.7,,2021-02-25,,bk-sw-07_1,Feb
214,yogendra,"[28.1318094, 81.6588648]",Banke,sw,bk-sw-06_1,,,,45,5.0,2.65,1.9,,2021-02-25,,bk-sw-06_1,Feb
215,yogendra,"[28.0507648, 81.5861597]",Banke,sw,bk-sw-28,,,,55,7.0,1.85,4.6,,2021-02-24,,bk-sw-28,Feb
216,yogendra,"[28.0151149, 81.6542853]",Banke,sw,bk-sw-09_1,,,,60,5.0,2.02,2.38,,2021-02-22,,bk-sw-09_1,Feb
217,yogendra,"[28.0020096, 81.6522108]",Banke,sw,bk-sw-29,,,,40,6.0,1.5,4.1,,2021-02-22,,bk-sw-29,Feb
218,yogendra,"[28.0242741, 81.6002787]",Banke,sw,bk-sw-11_1,,,,50,7.0,1.82,4.68,,2021-02-22,,bk-sw-11_1,Feb
219,yogendra,"[28.0780604, 81.5932225]",Banke,sw,bk-sw-26,,,,25,5.0,2.31,2.44,,2021-02-20,,bk-sw-26,Feb
220,yogendral,"[28.1287297, 81.5894124]",Banke,sw,bk-sw-17_1,,,,15,5.0,1.78,3.07,,2021-02-20,,bk-sw-17_1,Feb
221,Anita,"[28.073127, 81.5541212]",Bardiya,sw,,,bd-sw-16,,60,5.0,1.7,2.7,,2021-02-09,,bd-sw-16,Feb
222,Anita,"[28.0731098, 81.5542463]",Bardiya,sw,,,bd-sw-15,,55,4.0,1.9,1.55,,2021-02-09,,bd-sw-15,Feb
223,Anita,"[28.0731407, 81.5542272]",Bardiya,sw,,,bd-sw-14,,10,3.0,1.0,1.9,,2021-02-09,,bd-sw-14,Feb
224,Anita,"[28.3065235, 81.3591491]",Bardiya,sw,,,bd-sw-11,,75,5.0,1.6,2.65,,2021-02-08,,bd-sw-11,Feb
225,Anita,"[28.3056157, 81.3593068]",Bardiya,sw,,,bd-sw-07,,45,8.0,4.0,3.55,,2021-02-08,,bd-sw-07,Feb
226,Anita,"[28.301372, 81.3365896]",Bardiya,sw,,,bd-sw-10,,60,7.0,4.0,2.4,,2021-02-08,,bd-sw-10,Feb
227,Anita,"[28.3512356, 81.4297427]",Bardiya,sw,,,bd-sw-08,,40,5.0,2.0,2.6,,2021-02-08,,bd-sw-08,Feb
228,Anita,"[28.289843, 81.4420836]",Bardiya,sw,,,bd-sw-04,,32,5.0,2.0,2.68,,2021-02-08,,bd-sw-04,Feb
229,Anita,"[28.2282732, 81.5671712]",Bardiya,sw,,,bd-sw-21,,40,10.0,4.0,5.6,,2021-02-08,,bd-sw-21,Feb
230,Anita,"[28.2490131, 81.5848865]",Bardiya,sw,,,bd-sw-22,,10,8.0,3.0,4.9,,2021-02-08,,bd-sw-22,Feb
231,Anita,"[28.2364793, 81.5477362]",Bardiya,sw,,,bd-sw-02,,0,3.0,1.0,2,,2021-02-08,,bd-sw-02,Feb
232,Anita,"[28.1880467, 81.479971]",Bardiya,sw,,,bd-sw-03,,40,5.0,1.0,3.6,,2021-02-08,,bd-sw-03,Feb
233,Anita,"[28.2795711, 81.2628225]",Bardiya,sw,,,bd-sw-12,,40,13.0,2.0,10.6,,2021-02-03,,bd-sw-12,Feb
234,Anita ,"[28.3349604, 81.2660784]",Bardiya,sw,,,bd-sw-13,,10,5.0,2.0,2.9,,2021-02-03,,bd-sw-13,Feb
235,Anita Singh thakur,"[28.2504704, 81.3107656]",Bardiya,sw,,,bd-sw-09,,50,7.0,2.0,4.5,,2021-02-03,,bd-sw-09,Feb
236,Anita Singh thakur,"[28.2385395, 81.2889351]",Bardiya,sw,,,bd-sw-23,,20,13.0,3.6,9.2,,2021-02-03,,bd-sw-23,Feb
237,Anita Singh thakur,"[28.1691594, 81.3378798]",Bardiya,sw,,,bd-sw-06,,40,9.0,3.0,5.6,,2021-02-03,,bd-sw-06,Feb
238,Anita Singh thakur,"[28.189743, 81.3836823]",Bardiya,sw,,,bd-sw-05,,30,5.0,1.0,3.7,,2021-02-03,,bd-sw-05,Feb
239,Anita Singh thakur,"[28.1656409, 81.5008473]",Bardiya,sw,,,bd-sw-20,,70,7.0,2.2,4.1,,2021-02-03,,bd-sw-20,Feb
240,Anita Singh thakur,"[28.1464123, 81.4790915]",Bardiya,sw,,,bd-sw-19,,30,8.0,3.0,4.7,,2021-02-03,,bd-sw-19,Feb
241,Anita Singh thakur,"[28.1486845, 81.4968653]",Bardiya,sw,,,bd-sw-18,,40,5.0,1.2,3.4,,2021-02-03,,bd-sw-18,Feb
242,A,"[28.0828531, 81.5111708]",Bardiya,dt,,,,bd-dw-04,24,13.0,3.2,9.56,,2021-01-28,,bd-dw-04,Jan
243,A,"[28.1055899, 81.4825913]",Bardiya,dt,,,,bd-dw-02,10,15.0,4.5,10.4,,2021-01-28,,bd-dw-02,Jan
244,A,"[28.0883406, 81.502631]",Bardiya,dt,,,,bd-dw-03,20,13.0,1.2,11.6,,2021-01-28,,bd-dw-03,Jan
245,Anita,"[28.085181, 81.5163616]",Bardiya,dt,,,,bd-dw-01,25,13.0,1.0,11.75,,2021-01-28,1611818785404.amr,bd-dw-01,Jan
246,yogendra,"[28.0818215, 81.5466409]",Banke,dt,,bk-dw-01,,,37,15.0,3.65,10.98,,2021-02-05,,bk-dw-01,Feb
247,yogendra,"[28.0960436, 81.5211363]",Banke,dt,,bk-dw-02,,,25,13.0,1.8,10.95,,2021-02-05,,bk-dw-02,Feb
248,yogendra,"[28.1223281, 81.5165796]",Banke,dt,,bk-dw-03,,,42,13.0,1.75,10.83,,2021-02-05,,bk-dw-03,Feb
249,yogendra,"[28.1132361, 81.5173035]",Banke,dt,,bk-dw-04_1,,,49,15.0,3.7,10.81,,2021-02-05,,bk-dw-04_1,Feb
250,yogendra,"[28.0513081, 81.6024541]",Banke,dt,,bk-dw-05,,,27,5.0,1.05,3.68,,2021-02-05,,bk-dw-05,Feb
251,yogendra,"[28.13181, 81.6588146]",Banke,sw,bk-sw-06_1,,,,45,5.0,2.8,1.75,,2021-02-03,,bk-sw-06_1,Feb
252,yogendra,"[28.0928582, 81.6478693]",Banke,sw,bk-sw-07_1,,,,15,4.15,0.5,3.5,,2021-02-03,,bk-sw-07_1,Feb
253,yogendra,"[28.0812224, 81.6450643]",Banke,sw,bk-sw-24_1,,,,54,6.0,2.45,3.01,,2021-02-03,,bk-sw-24_1,Feb
254,yogendra,"[28.1960977, 81.7117444]",Banke,sw,bk-sw-01,,,,20,5.0,1.85,2.95,,2021-02-01,,bk-sw-01,Feb
255,yogendra,"[28.1873921, 81.6300983]",Banke,sw,bk-sw-04,,,,65,5.0,2.65,1.7,,2021-02-01,,bk-sw-04,Feb
256,yogendra,"[28.0020439, 81.6523786]",Banke,sw,bk-sw-29,,,,40,6.0,1.7,3.9,,2021-01-31,,bk-sw-29,Jan
257,yogendra,"[28.0151183, 81.6543479]",Banke,sw,bk-sw-09_1,,,,60,5.0,2.25,2.15,,2021-01-31,,bk-sw-09_1,Jan
258,yogendra,"[28.0242587, 81.6002836]",Banke,sw,bk-sw-11_1,,,,50,6.0,1.35,4.15,,2021-01-31,,bk-sw-11_1,Jan
259,yogendra,"[28.0507443, 81.5861794]",Banke,sw,bk-sw-28,,,,55,6.0,1.15,4.3,,2021-01-31,,bk-sw-28,Jan
260,yogendra,"[27.9833039, 81.7132923]",Banke,sw,bk-sw-10_1,,,,70,5.0,1.55,2.75,,2021-01-29,,bk-sw-10_1,Jan
261,yogendra,"[28.0285434, 81.6946848]",Banke,sw,bk-sw-30,,,,55,6.0,1.55,3.9,,2021-01-29,,bk-sw-30,Jan
262,yogendra,"[28.0493274, 81.6616258]",Banke,sw,bk-sw-08_1,,,,36,8.0,2.15,5.49,,2021-01-29,,bk-sw-08_1,Jan
263,Subash,"[28.0803241, 81.64207]",Bardiya,sw,,,bd-sw-01,,0,2.0,0.0,2,Test,2021-01-28,1611808927574.amr,bd-sw-01,Jan
264,yogendra,"[28.2064949, 81.6307264]",Banke,sw,bk-sw-03,,,,40,8.0,1.5,6.1,,2021-01-27,,bk-sw-03,Jan
265,yogendra,"[28.2576903, 81.6361819]",Banke,sw,bk-sw-02,,,,15,0.0,0.0,-0.15,dimage,2021-01-27,1611745033117..amr,bk-sw-02,Jan
266,yogendra,"[28.1920455, 81.5747481]",Banke,sw,bk-sw-05_1,,,,29,5.0,1.75,2.96,,2021-01-27,,bk-sw-05_1,Jan
267,yogendra,"[28.1114479, 81.5216935]",Banke,sw,bk-sw-19_1,,,,23,7.0,2.05,4.72,,2021-01-27,,bk-sw-19_1,Jan
268,yogendra,"[28.1465454, 81.5519862]",Banke,sw,bk-sw-18_1,,,,27,5.0,2.05,2.68,,2021-01-27,,bk-sw-18_1,Jan
269,yogendra,"[28.1287151, 81.5894281]",Banke,sw,bk-sw-17_1,,,,15,5.0,2.15,2.7,,2021-01-27,,bk-sw-17_1,Jan
270,yogendra,"[28.1060386, 81.5971551]",Banke,sw,bk-sw-25_1,,,,35,3.75,0.5,2.9,,2021-01-27,,bk-sw-25_1,Jan
271,yogendra,"[28.0828437, 81.5956795]",Banke,sw,bk-sw-27,,,,40,4.6,0.5,3.7,,2021-01-27,,bk-sw-27,Jan
272,yogndra,"[28.0780663, 81.5933074]",Banke,sw,bk-sw-26,,,,25,5.0,2.55,2.2,,2021-01-27,,bk-sw-26,Jan
273,Subash,"[28.0804943, 81.6419293]",Banke,sw,bk-sw-01,,,,20,3.6,1.2,2.2,Test,2021-01-27,1611723819300..amr,bk-sw-01,Jan
