,Unnamed: 0,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month,S.No.,Well No.,Location,Longitude,Latitude,district
111,80,Anita,28.1691837 81.3378857 96.73433746866007 4.854,Bardiya,sw,,bd-sw-06,,,40,8.0,2.0,5.6,,2021-03-02,,bd-sw-06,Mar,33,6-045\46(B\D)6 ,Rain Nagar,81.3378798,28.1691594,Bardiya
112,145,Anita,28.1691931 81.3378602 82.55503321299061 4.854,Bardiya,sw,,bd-sw-06,,,40,8.0,1.5,6.1,,2021-04-04,,bd-sw-06,Apr,33,6-045\46(B\D)6 ,Rain Nagar,81.3378798,28.1691594,Bardiya
113,186,Anita,28.1691666 81.3378431 85.67579246810156 4.854,Bardiya,sw,,bd-sw-06,,,40,8.0,1.0,6.6,,2021-05-03,,bd-sw-06,May,33,6-045\46(B\D)6 ,Rain Nagar,81.3378798,28.1691594,Bardiya
114,49,Anita Singh thakur,28.2385395 81.2889351 104.0 4.803,Bardiya,sw,,bd-sw-23,,,20,13.0,3.6,9.2,,2021-02-03,,bd-sw-23,Feb,50,n.a. ,Janaki Tool,81.2889351,28.2385395,Bardiya
115,71,Anita,28.2384443 81.2889979 99.38020721660625 4.551,Bardiya,sw,,bd-sw-23,,,20,11.0,1.0,9.8,,2021-03-11,,bd-sw-23,Mar,50,n.a. ,Janaki Tool,81.2889351,28.2385395,Bardiya
116,50,Anita Singh thakur,28.2504704 81.3107656 104.0 4.854,Bardiya,sw,,bd-sw-09,,,50,7.0,2.0,4.5,,2021-02-03,,bd-sw-09,Feb,36,9-045\46(B\D)9 ,Khairapur,81.3107656,28.2504704,Bardiya
117,70,Anita,28.2486034 81.3085296 90.5413812870741 4.803,Bardiya,sw,,bd-sw-09,,,50,6.0,0.8,4.7,,2021-03-11,,bd-sw-09,Mar,36,9-045\46(B\D)9 ,Khairapur,81.3107656,28.2504704,Bardiya
118,146,Anita,28.2473471 81.3078664 104.48587272855438 4.803,Bardiya,sw,,bd-sw-09,,,50,7.0,1.5,5.0,,2021-04-04,,bd-sw-09,Apr,36,9-045\46(B\D)9 ,Khairapur,81.3107656,28.2504704,Bardiya
119,187,Anita,28.247389 81.307814 97.79387220569281 4.854,Bardiya,sw,,bd-sw-09,,,50,7.0,1.0,5.5,,2021-05-03,,bd-sw-09,May,36,9-045\46(B\D)9 ,Khairapur,81.3107656,28.2504704,Bardiya
120,51,Anita ,28.3349604 81.2660784 104.0 6.068,Bardiya,sw,,bd-sw-13,,,10,5.0,2.0,2.9,,2021-02-03,,bd-sw-13,Feb,40,13-045\46(B\D)13 ,Madhubhan,81.2660784,28.3349604,Bardiya
121,68,Anita,28.3350722 81.266166 111.60088699702597 4.803,Bardiya,sw,,bd-sw-13,,,10,4.0,1.0,2.9,,2021-03-11,,bd-sw-13,Mar,40,13-045\46(B\D)13 ,Madhubhan,81.2660784,28.3349604,Bardiya
122,148,Anita,28.3287679 81.2715464 121.20034075891353 4.551,Bardiya,sw,,bd-sw-13,,,10,5.0,1.8,3.1,,2021-04-04,,bd-sw-13,Apr,40,13-045\46(B\D)13 ,Madhubhan,81.2660784,28.3349604,Bardiya
123,189,Anita,28.3287711 81.2715109 104.56525114632025 4.854,Bardiya,sw,,bd-sw-13,,,10,5.0,1.0,3.9,,2021-05-03,,bd-sw-13,May,40,13-045\46(B\D)13 ,Madhubhan,81.2660784,28.3349604,Bardiya
124,52,Anita,28.2795711 81.2628225 103.0 4.854,Bardiya,sw,,bd-sw-12,,,40,13.0,2.0,10.6,,2021-02-03,,bd-sw-12,Feb,39,12-045\46(B\D)12 ,Taratal,81.2628225,28.2795711,Bardiya
125,69,Anita,28.2794958 81.2629023 107.03814142257802 4.854,Bardiya,sw,,bd-sw-12,,,40,12.0,0.8,10.8,,2021-03-11,,bd-sw-12,Mar,39,12-045\46(B\D)12 ,Taratal,81.2628225,28.2795711,Bardiya
126,147,Anita,28.2795566 81.2628796 101.39670729066788 4.803,Bardiya,sw,,bd-sw-12,,,40,14.0,2.0,11.6,,2021-04-04,,bd-sw-12,Apr,39,12-045\46(B\D)12 ,Taratal,81.2628225,28.2795711,Bardiya
127,188,Anita,28.2797085 81.2629711 70.77046546934865 4.854,Bardiya,sw,,bd-sw-12,,,40,14.0,1.8,11.8,,2021-05-03,,bd-sw-12,May,39,12-045\46(B\D)12 ,Taratal,81.2628225,28.2795711,Bardiya
128,53,Anita,28.1880467 81.479971 85.0 4.854,Bardiya,sw,,bd-sw-03,,,40,5.0,1.0,3.6,,2021-02-08,,bd-sw-03,Feb,30,3-045\46(B\D)3 ,Mainapokhar,81.479971,28.1880467,Bardiya
129,82,Anita,28.1880313 81.4798915 121.2782591623503 4.803,Bardiya,sw,,bd-sw-03,,,40,5.0,0.6,4.0,,2021-03-02,,bd-sw-03,Mar,30,3-045\46(B\D)3 ,Mainapokhar,81.479971,28.1880467,Bardiya
130,143,Anita,28.1880624 81.4799019 81.2009829044684 4.854,Bardiya,sw,,bd-sw-03,,,40,6.0,1.2,4.4,,2021-04-04,,bd-sw-03,Apr,30,3-045\46(B\D)3 ,Mainapokhar,81.479971,28.1880467,Bardiya
131,184,Anita,28.1880204 81.4800895 90.26568924118823 4.854,Bardiya,sw,,bd-sw-03,,,40,6.0,1.0,4.6,,2021-05-03,,bd-sw-03,May,30,3-045\46(B\D)3 ,Mainapokhar,81.479971,28.1880467,Bardiya
132,54,Anita,28.2364793 81.5477362 95.0 4.551,Bardiya,sw,,bd-sw-02,,,0,3.0,1.0,2.0,,2021-02-08,,bd-sw-02,Feb,29,2-045\46(B\D)2 ,Bakharikurd,81.5477362,28.2364793,Bardiya
133,79,Anita,28.2363902 81.5476911 101.27054109400545 4.551,Bardiya,sw,,bd-sw-02,,,0,2.5,0.4,2.1,,2021-03-07,,bd-sw-02,Mar,29,2-045\46(B\D)2 ,Bakharikurd,81.5477362,28.2364793,Bardiya
134,134,Anita,28.2364874 81.547728 87.96004384746297 4.551,Bardiya,sw,,bd-sw-02,,,0,4.0,1.7,2.3,,2021-04-02,,bd-sw-02,Apr,29,2-045\46(B\D)2 ,Bakharikurd,81.5477362,28.2364793,Bardiya
135,193,Anita,28.2363039 81.5474052 111.57403489786903 4.551,Bardiya,sw,,bd-sw-02,,,0,4.0,1.4,2.6,,2021-05-12,,bd-sw-02,May,29,2-045\46(B\D)2 ,Bakharikurd,81.5477362,28.2364793,Bardiya
136,55,Anita,28.2490131 81.5848865 102.0 4.803,Bardiya,sw,,bd-sw-22,,,10,8.0,3.0,4.9,,2021-02-08,,bd-sw-22,Feb,49,n.a. ,Belwa,81.5848865,28.2490131,Bardiya
137,78,Anita,28.2491036 81.5849593 108.6977505978707 4.551,Bardiya,sw,,bd-sw-22,,,10,6.0,0.8,5.1,,2021-03-07,,bd-sw-22,Mar,49,n.a. ,Belwa,81.5848865,28.2490131,Bardiya
138,133,anita,28.2490794 81.5849847 104.17643321182874 4.854,Bardiya,sw,,bd-sw-22,,,10,7.0,1.0,5.9,,2021-04-02,,bd-sw-22,Apr,49,n.a. ,Belwa,81.5848865,28.2490131,Bardiya
139,195,Anita,28.2272298 81.5711189 105.65349682577164 4.803,Bardiya,sw,,bd-sw-22,,,10,8.0,1.5,6.4,,2021-05-12,,bd-sw-22,May,49,n.a. ,Belwa,81.5848865,28.2490131,Bardiya
140,56,Anita,28.2282732 81.5671712 103.0 4.854,Bardiya,sw,,bd-sw-21,,,40,10.0,4.0,5.6,,2021-02-08,,bd-sw-21,Feb,48,na.a ,Belwa,81.5671712,28.2282732,Bardiya
141,77,Anita,28.2282382 81.5671037 115.9142519379145 4.854,Bardiya,sw,,bd-sw-21,,,40,7.0,0.8,5.8,,2021-03-07,,bd-sw-21,Mar,48,na.a ,Belwa,81.5671712,28.2282732,Bardiya
142,132,Anita,28.2283231 81.5671834 99.89142916824524 4.803,Bardiya,sw,,bd-sw-21,,,40,8.0,1.7,5.9,,2021-04-02,,bd-sw-21,Apr,48,na.a ,Belwa,81.5671712,28.2282732,Bardiya
143,194,Anita,28.2490759 81.5850066 105.65349682577164 4.854,Bardiya,sw,,bd-sw-21,,,40,8.0,1.8,5.8,,2021-05-12,,bd-sw-21,May,48,na.a ,Belwa,81.5671712,28.2282732,Bardiya
144,57,Anita,28.289843 81.4420836 100.0 6.674,Bardiya,sw,,bd-sw-04,,,32,5.0,2.0,2.68,,2021-02-08,,bd-sw-04,Feb,31,4-045\46(B\D)4 ,Bangai,81.4420836,28.289843,Bardiya
145,76,Anita,28.2898343 81.4420493 126.95142862473695 4.854,Bardiya,sw,,bd-sw-04,,,32,4.0,0.9,2.78,,2021-03-07,,bd-sw-04,Mar,31,4-045\46(B\D)4 ,Bangai,81.4420836,28.289843,Bardiya
146,135,Anita,28.2898387 81.4420108 107.79121571638501 4.854,Bardiya,sw,,bd-sw-04,,,32,5.0,1.7,2.98,,2021-04-02,,bd-sw-04,Apr,31,4-045\46(B\D)4 ,Bangai,81.4420836,28.289843,Bardiya
147,196,Anita,28.2897791 81.4420663 108.20380514467726 4.803,Bardiya,sw,,bd-sw-04,,,32,5.0,1.0,3.68,,2021-05-12,,bd-sw-04,May,31,4-045\46(B\D)4 ,Bangai,81.4420836,28.289843,Bardiya
148,58,Anita,28.3512356 81.4297427 107.0 4.854,Bardiya,sw,,bd-sw-08,,,40,5.0,2.0,2.6,,2021-02-08,,bd-sw-08,Feb,35,8-045\46(B\D)8 ,Auri,81.4297427,28.3512356,Bardiya
149,75,Anita,28.3512284 81.4297636 119.67341249566695 4.854,Bardiya,sw,,bd-sw-08,,,40,4.0,0.8,2.8,,2021-03-07,,bd-sw-08,Mar,35,8-045\46(B\D)8 ,Auri,81.4297427,28.3512356,Bardiya
150,136,Anita,28.3512469 81.4297408 106.21650332250346 4.854,Bardiya,sw,,bd-sw-08,,,40,5.0,1.0,3.6,,2021-04-02,,bd-sw-08,Apr,35,8-045\46(B\D)8 ,Auri,81.4297427,28.3512356,Bardiya
151,197,Anita,28.351191 81.4297489 109.68273454813199 4.854,Bardiya,sw,,bd-sw-08,,,40,6.0,1.8,3.8,,2021-05-12,,bd-sw-08,May,35,8-045\46(B\D)8 ,Auri,81.4297427,28.3512356,Bardiya
152,59,Anita,28.301372 81.3365896 98.0 4.854,Bardiya,sw,,bd-sw-10,,,60,7.0,4.0,2.4,,2021-02-08,,bd-sw-10,Feb,37,10-045\46(B\D)10 ,Padnaha,81.3365896,28.301372,Bardiya
153,74,Anita,28.3014031 81.336592 104.1813218362487 4.854,Bardiya,sw,,bd-sw-10,,,60,4.0,0.8,2.6,,2021-03-07,,bd-sw-10,Mar,37,10-045\46(B\D)10 ,Padnaha,81.3365896,28.301372,Bardiya
154,137,Anita,28.3034656 81.3628923 93.84228750534798 4.551,Bardiya,sw,,bd-sw-10,,,60,5.0,1.2,3.2,,2021-04-02,,bd-sw-10,Apr,37,10-045\46(B\D)10 ,Padnaha,81.3365896,28.301372,Bardiya
155,199,Àñità,28.3056538 81.3593227 98.33427251366963 4.551,Bardiya,sw,,bd-sw-10,,,60,5.0,1.0,3.4,,2021-05-12,,bd-sw-10,May,37,10-045\46(B\D)10 ,Padnaha,81.3365896,28.301372,Bardiya
156,60,Anita,28.3056157 81.3593068 111.0 4.854,Bardiya,sw,,bd-sw-07,,,45,8.0,4.0,3.55,,2021-02-08,,bd-sw-07,Feb,34,7-045\46(B\D)7 ,Megara Gadhi,81.3593068,28.3056157,Bardiya
157,73,Anita,28.3056749 81.3593067 100.86351665322108 4.803,Bardiya,sw,,bd-sw-07,,,45,5.0,0.9,3.65,,2021-03-07,,bd-sw-07,Mar,34,7-045\46(B\D)7 ,Megara Gadhi,81.3593068,28.3056157,Bardiya
158,138,Anita,28.3062642 81.3597118 89.7356624809828 4.551,Bardiya,sw,,bd-sw-07,,,45,6.0,1.7,3.85,,2021-04-02,,bd-sw-07,Apr,34,7-045\46(B\D)7 ,Megara Gadhi,81.3593068,28.3056157,Bardiya
159,198,Añita,28.3061841 81.3597472 97.73312643004091 4.551,Bardiya,sw,,bd-sw-07,,,45,6.0,1.0,4.55,,2021-05-12,,bd-sw-07,May,34,7-045\46(B\D)7 ,Megara Gadhi,81.3593068,28.3056157,Bardiya
160,61,Anita,28.3065235 81.3591491 67.0 4.854,Bardiya,sw,,bd-sw-11,,,75,5.0,1.6,2.65,,2021-02-08,,bd-sw-11,Feb,38,11-045\46(B\D)11 ,Baniyabhar,81.3591491,28.3065235,Bardiya
161,72,Anita,28.3062108 81.3598135 118.06436491626144 4.803,Bardiya,sw,,bd-sw-11,,,75,4.0,0.4,2.85,,2021-03-07,,bd-sw-11,Mar,38,11-045\46(B\D)11 ,Baniyabhar,81.3591491,28.3065235,Bardiya
162,139,Anita,28.3061076 81.3596523 84.94281640751262 4.551,Bardiya,sw,,bd-sw-11,,,75,6.0,2.0,3.25,,2021-04-02,,bd-sw-11,Apr,38,11-045\46(B\D)11 ,Baniyabhar,81.3591491,28.3065235,Bardiya
163,200,Anita,28.3065034 81.3591938 82.84473526781777 4.803,Bardiya,sw,,bd-sw-11,,,75,6.0,1.7,3.55,,2021-05-12,,bd-sw-11,May,38,11-045\46(B\D)11 ,Baniyabhar,81.3591491,28.3065235,Bardiya
164,62,Anita,28.0731407 81.5542272 82.0 4.854,Bardiya,sw,,bd-sw-14,,,10,3.0,1.0,1.9,,2021-02-09,,bd-sw-14,Feb,41,14-045\46(B\D)14 ,Begnaha,81.5542272,28.0731407,Bardiya
165,65,Anita,28.0731672 81.5542815 104.94542163409031 4.551,Bardiya,sw,,bd-sw-14,,,10,3.0,0.8,2.1,,2021-03-11,,bd-sw-14,Mar,41,14-045\46(B\D)14 ,Begnaha,81.5542272,28.0731407,Bardiya
166,150,Anita,28.0730776 81.5542921 93.41935404156682 4.854,Bardiya,sw,,bd-sw-14,,,10,4.0,1.5,2.4,,2021-04-06,,bd-sw-14,Apr,41,14-045\46(B\D)14 ,Begnaha,81.5542272,28.0731407,Bardiya
167,191,Anita,28.0730391 81.5543626 77.4547242895659 4.551,Bardiya,sw,,bd-sw-14,,,10,4.0,1.0,2.9,,2021-05-11,,bd-sw-14,May,41,14-045\46(B\D)14 ,Begnaha,81.5542272,28.0731407,Bardiya
168,63,Anita,28.0731098 81.5542463 88.0 7.585,Bardiya,sw,,bd-sw-15,,,55,4.0,1.9,1.55,,2021-02-09,,bd-sw-15,Feb,42,15-045\46(B\D)15 ,Bhurigaon,81.5542463,28.0731098,Bardiya
169,67,Anita,28.0714983 81.5555563 99.08029075331622 4.551,Bardiya,sw,,bd-sw-15,,,55,3.0,0.8,1.65,,2021-03-11,,bd-sw-15,Mar,42,15-045\46(B\D)15 ,Bhurigaon,81.5542463,28.0731098,Bardiya
170,149,Anita,28.0731597 81.5542048 89.54488569715397 4.803,Bardiya,sw,,bd-sw-15,,,55,4.0,1.0,2.45,,2021-04-06,,bd-sw-15,Apr,42,15-045\46(B\D)15 ,Bhurigaon,81.5542463,28.0731098,Bardiya
171,190,Anita,28.0732362 81.5542298 87.91501058041705 4.854,Bardiya,sw,,bd-sw-15,,,55,5.0,1.8,2.65,,2021-05-11,,bd-sw-15,May,42,15-045\46(B\D)15 ,Bhurigaon,81.5542463,28.0731098,Bardiya
172,64,Anita,28.073127 81.5541212 84.0 10.922,Bardiya,sw,,bd-sw-16,,,60,5.0,1.7,2.7,,2021-02-09,,bd-sw-16,Feb,43,16-045\46(B\D)16 ,Newlpur,81.5541212,28.073127,Bardiya
173,66,Anita,28.0731024 81.5542315 86.99709783240762 4.854,Bardiya,sw,,bd-sw-16,,,60,4.0,0.5,2.9,,2021-03-11,,bd-sw-16,Mar,43,16-045\46(B\D)16 ,Newlpur,81.5541212,28.073127,Bardiya
174,151,Anita,28.071498 81.5555033 83.979209134853 4.854,Bardiya,sw,,bd-sw-16,,,60,5.0,1.0,3.4,,2021-04-07,,bd-sw-16,Apr,43,16-045\46(B\D)16 ,Newlpur,81.5541212,28.073127,Bardiya
175,192,Anita,28.0726661 81.5550289 88.4754930469689 4.803,Bardiya,sw,,bd-sw-16,,,60,6.0,1.0,4.4,,2021-05-11,,bd-sw-16,May,43,16-045\46(B\D)16 ,Newlpur,81.5541212,28.073127,Bardiya
176,89,Anita,28.0852203 81.5164757 101.26572693436447 4.854,Bardiya,dt,,,,bd-dw-01,25,13.0,0.8,11.95,,2021-02-25,,bd-dw-01,Feb,6,n.a.,Shantipur,81.5163616,28.085181,Bardiya
177,128,Anita,28.0852756 81.5164958 93.39883379549784 4.854,Bardiya,dt,,,,bd-dw-01,25,15.0,1.0,13.75,,2021-03-13,,bd-dw-01,Mar,6,n.a.,Shantipur,81.5163616,28.085181,Bardiya
178,177,Anita,28.0852283 81.5164006 82.36269503406035 4.803,Bardiya,dt,,,,bd-dw-01,25,12.0,1.6,10.15,,2021-04-11,,bd-dw-01,Apr,6,n.a.,Shantipur,81.5163616,28.085181,Bardiya
179,142,Anita,28.1656501 81.5008536 91.32159697499588 4.551,Bardiya,sw,,bd-sw-17,,,0,7.0,1.9,5.1,,2021-04-04,,bd-sw-17,Apr,44,17-045\46(B\D)17 ,Thakurdwaar,,,Bardiya
